date,BTC,ETH,USDT,USDC,usdt_b,usdc_b,usdt_ma_10d_b,usdt_delta_10d_b,usdt_delta_dev_10d_b,usdt_ma_30d_b,usdt_delta_30d_b,usdt_delta_dev_30d_b,usdt_ma_50d_b,usdt_delta_50d_b,usdt_delta_dev_50d_b,usdt_ma_120d_b,usdt_delta_120d_b,usdt_delta_dev_120d_b,usdt_ma_200d_b,usdt_delta_200d_b,usdt_delta_dev_200d_b
2021-05-30,35662.59,2386.91,61858573232.0,21517665563.0,61.858573232,21.517665563,60.872202754,3.2903316290000006,2.67454985256727,57.66399154466667,10.912565094999998,9.059818762765747,54.2076220895,17.470179461999997,14.393159433497758,43.64929053800834,36.17415253,28.677164116489966,34.33023988592,45.315761869,32.48305132392947
2021-05-31,37290.83,2707.38,59793575379.0,21813877024.0,59.793575379,21.813877024,60.9335496185,0.6134686450000046,-0.0023131314327259345,57.92438561706667,7.8118221720000065,5.959075839765755,54.51594297794,15.416044422000006,12.339024393497766,43.93321838506667,34.071341647000004,26.57435323348997,34.545742788205,43.10058045700001,30.267869911929484
2021-06-01,36683.51,2634.23,62756371873.0,22054708682.0,62.756371873,22.054708682,61.2247441582,2.9119453969999967,2.296163620567266,58.28496845263333,10.817485067,8.96473873476575,54.862011949860005,17.303448596000003,14.226428567497763,44.23797464232499,36.570750871,29.073762457489966,34.77505844923,45.863132205,33.03042165992947
2021-06-02,37576.98,2706.52,63057510970.0,22066399018.0,63.05751097,22.066399018,61.522255202,2.9751104380000015,2.359328661567271,58.62215713973333,10.115660613000003,8.262914280765752,55.21423213304001,17.611009159000005,14.533989130497766,44.545988812825,36.96170046,29.464712046489968,35.00590417136,46.169144426,33.33643388092948
2021-06-03,39229.66,2856.01,62877308716.0,22029361895.0,62.877308716,22.029361895,61.710624858799996,1.8836965680000048,1.2679147915672742,58.95205702083334,9.896996432999998,8.044250100765748,55.52240380008,15.408583352,12.331563323497761,44.865089886741664,38.29212887,30.795140456489964,35.235848882220004,45.988942172,33.15623162692948
2021-06-04,36861.5,2691.17,62931175197.0,22164430413.0,62.931175197,22.164430413,61.8939289881,1.8330412930000008,1.2172595165672702,59.21294930676667,7.826768577999999,5.974022245765748,55.83312884296001,15.536252144000002,12.459232115497763,45.164848188475,35.970996208,28.474007794489967,35.466062925485005,46.042808653,33.21009810792948
2021-06-05,35538.4,2629.76,62951076945.0,22185076816.0,62.951076945,22.185076816,62.0909234013,1.9699441319999949,1.3541623555672642,59.483728607566675,8.123379023999995,6.270632691765743,56.14395863184001,15.541489444,12.46446941549776,45.461519775966664,35.60059049899999,28.103602085489957,35.69562555969,45.912526841,33.079816295929476
2021-06-06,35798.57,2710.99,62973937179.0,22298978455.0,62.973937179,22.298978455,62.3014697258,2.105463245000003,1.4896814685672721,59.75196270883334,8.047023038000006,6.194276705765755,56.436267121540006,14.615424485000005,11.538404456497766,45.75071996445,34.704022618,27.20703420448997,35.925302495065004,45.93538707500001,33.10267652992948
2021-06-07,33582.86,2593.12,63071896583.0,22474069289.0,63.071896583,22.474069289,62.422095487499995,1.2062576169999986,0.590475840567268,60.020669018233335,8.061189282,6.208442949765749,56.72818936582,14.596112213999994,11.519092185497755,46.041362505925,34.877104977,27.380116563489967,36.15546922746,46.033346479,33.200635933929476
2021-06-08,33409.38,2509.23,62923334311.0,22313820640.0,62.923334311,22.31382064,62.5194760385,0.9738055099999983,0.3580237335672677,60.28988006480001,8.076331396999997,6.223585064765746,56.977857808619994,12.483422139999995,9.406402111497755,46.319266535416666,33.348483539,25.851495125489965,36.383891924765,45.684539461,32.851828915929474
2021-06-09,37391.58,2610.64,63058353356.0,22583036708.0,63.058353356,22.583036708,62.63945405090001,1.1997801240000001,0.5839983475672695,60.526192633533334,7.089377061999997,5.2366307297657455,57.2309797217,12.656095653999998,9.579075625497758,46.597250743258336,33.35810494099999,25.86111652748996,36.611137453395,45.449105726,32.61639518092947
2021-06-10,36680.78,2471.56,63015983844.0,22561985161.0,63.015983844,22.561985161,62.9616948974,3.222408464999994,2.606626688567263,60.71607524263334,5.696478272999997,3.8437319407657453,57.48269736146,12.585881987999997,9.508861959497757,46.86841330335833,32.539507212,25.04251879848996,36.838171134465,45.406736214,32.57402566892948
2021-06-11,37339.98,2355.09,63156383683.0,22738325325.0,63.156383683,22.738325325,63.0016960784,0.4000118100000023,-0.21576996643272828,60.889536703800005,5.203843835000001,3.3510975027657492,57.740494046740004,12.889834264000001,9.812814235497761,47.13928725556666,32.504874265,25.007885851489963,37.06590681473,45.547136053,32.71442550792948
2021-06-12,35541.78,2369.62,62948927728.0,22863014183.0,62.948927728,22.863014183,62.9908377542,-0.10858324200000169,-0.7243650184327323,61.05132340776667,4.853601119000004,3.0008547867657525,57.99015116294,12.482855810000004,9.405835781497764,47.40853792933333,32.310080852,24.813092438489964,37.29160399149,45.139435352,32.30672480692948
2021-06-13,39017.37,2509.7,63174486346.0,22919289108.0,63.174486346,22.919289108,63.0205555172,0.2971776300000002,-0.3186041464327304,61.24033643196666,5.670390726000001,3.8176443937657494,58.24364724502,12.674804104000003,9.597784075497763,47.67147127694167,31.552001713000003,24.055013299489968,37.517427737605,45.164749223,32.332038677929475
2021-06-14,40526.63,2582.12,62869793440.0,23231584136.0,62.86979344,23.231584136,63.01441734150001,-0.06138175699999948,-0.6771635334327301,61.40828880233334,5.038571111000003,3.1858247787657517,58.49429985794001,12.532630646000001,9.455610617497761,47.93144048535833,31.196305010000003,23.699316596489968,37.74172801919,44.860056317,32.027345771929475
2021-06-15,40161.86,2543.6,62976344784.0,23238030664.0,62.976344784,23.238030664,63.016944125399995,0.025267839000001402,-0.5905139374327292,61.58654445493333,5.347669578000001,3.49492324576575,58.741723629220004,12.371188564,9.29416853549776,48.19295120378333,31.381286211,23.884297797489964,37.966561057495,44.966607661,32.13389711592947
2021-06-16,38345.41,2367.7,63087242823.0,23241479803.0,63.087242823,23.241479803,63.0282746898,0.11330564399999332,-0.5024761324327373,61.76364621473333,5.313052793999994,3.460306461765742,58.994661755260005,12.646906301999998,9.569886273497758,48.451027270733334,30.969128033999993,23.47213962048996,38.19194858599499,45.077505699999996,32.24479515492948
2021-06-17,38082.3,2372.31,62811745685.0,23282172761.0,62.811745685,23.282172761,63.0022596,-0.26015089799999913,-0.8759326744327297,61.8820344694,3.5516476399999988,1.6989013077657473,59.2458632354,12.560074006999997,9.483053978497757,48.698224531808336,29.663671328999996,22.16668291548996,38.415958628805,44.802008562,31.969298016929475
2021-06-18,35830.29,2233.57,63089604061.0,23354413423.0,63.089604061,23.354413423,63.018886574999996,0.166269750000005,-0.4495120264327256,62.02717740153333,4.354287964000001,2.5015416317657495,59.48781614760001,12.09764561,9.020625581497761,48.947849014025,29.954937866,22.457949452489967,38.641357963495,45.079866938,32.24715639292948
2021-06-19,35515.38,2166.61,62961131591.0,23589570594.0,62.961131591,23.589570594,63.00916439849999,-0.09722176500000046,-0.713003541432731,62.173607067800006,4.392889988,2.540143655765749,59.72811861667999,12.015123453999998,8.938103425497758,49.193174706533334,29.439083100999994,21.94209468748996,38.86411248837501,44.550904976,31.718194430929476
2021-06-20,35602.26,2243.6,63170881938.0,23675545943.0,63.170881938,23.675545943,63.02465420790001,0.15489809400000354,-0.46088368243272704,62.306632907933334,3.990775204000002,2.1380288717657505,59.9519011913,11.189128731000004,8.112108702497764,49.43184689776667,28.640662948,21.143674534489964,39.08691454126,44.560410577,31.727700031929476
2021-06-21,31652.62,1887.89,62981151150.0,23907248785.0,62.98115115,23.907248785,63.00713095460001,-0.17523253299999908,-0.7910143094327297,62.41119039706666,3.136724674,1.2839783417657484,60.17274647818001,11.042264344000003,7.965244315497763,49.669307703,28.495296628000006,20.99830821448997,39.308767940205,44.37067978900001,31.537969243929485
2021-06-22,32537.58,1880.83,62730406873.0,24371918826.0,62.730406873,24.371918826,62.9852788691,-0.2185208550000013,-0.8343026314327319,62.4994572751,2.6480063409999985,0.7952600087657471,60.36851760850001,9.788556516,6.71153648749776,49.905098053125,28.294842015,20.797853601489965,39.529367617765,44.119935512,31.287224966929475
2021-06-23,33678.64,1968.56,63191121553.0,24674499347.0,63.191121553,24.674499347,62.98694238980001,0.016635207000000207,-0.5991465694327304,62.572707588600004,2.1975094050000052,0.3447630727657538,60.5727337939,10.210809269999999,7.133789241497759,50.144248848208335,28.69809541,21.201106996489965,39.751519950925,44.430466632000005,31.597756086929483
2021-06-24,34649.84,1989.01,63083426561.0,24852523905.0,63.083426561,24.852523905,63.0083057019,0.21363312100000087,-0.4021486554327297,62.63888401049999,1.9852926570000022,0.1325463247657508,60.732314192740006,7.979019942000001,4.901999913497761,50.3829472156,28.643804087000007,21.14681567348997,39.973133809124995,44.32277164,31.490061094929477
2021-06-25,31593.86,1810.27,63044136728.0,24866444836.0,63.044136728,24.866444836,63.0150848963,0.06779194399999966,-0.5479898324327309,62.70765080766667,2.063003914999996,0.21025758276574447,60.89664296888,8.216438806999996,5.139418778497756,50.61943685219167,28.378756390999996,20.88176797748996,40.19455121816,44.283481807,31.45077126192948
2021-06-26,32307.35,1830.94,62950207948.0,25132486624.0,62.950207948,25.132486624,63.0013814088,-0.13703487499999767,-0.7528166514327282,62.77704194146667,2.0817340139999985,0.22898768176574702,61.057108845020004,8.023293807000002,4.946273778497762,50.85702146596667,28.510153652999996,21.01316523948996,40.415498983294995,44.189553027,31.35684248192948
2021-06-27,34713.81,1983.33,63104781805.0,25176266817.0,63.104781805,25.176266817,63.0306850208,0.29303612000000356,-0.322745656432727,62.81834670276667,1.239142839000003,-0.6136034932342485,61.21899033510001,8.094074504000005,5.0170544754977655,51.09465797771667,28.51638141,21.019392996489966,40.637219617715,44.344126884000005,31.511416338929482
2021-06-28,34487.11,2083.8,63019316506.0,25365426645.0,63.019316506,25.365426645,63.0236562653,-0.07028755500000017,-0.6860693314327307,62.854006292933335,1.069787705000003,-0.7829586272342484,61.38243660694,8.172313592000002,5.095293563497762,51.335599425041664,28.912973679000004,21.41598526548997,40.85851292564,44.258661585,31.425951039929476
2021-06-29,35901.41,2165.61,63148230862.0,24761864208.0,63.148230862,24.761864208,63.0423661924,0.187099271000001,-0.42868250543272957,62.8969948806,1.2896576300000007,-0.5630887022342508,61.5260216983,7.1792545679999975,4.102234539497758,51.56633045818333,27.687723976999997,20.190735563489962,41.079699952794996,44.237405431,31.404694885929477
2021-06-30,35056.39,2276.14,62932222087.0,24562586264.0,62.932222087,24.562586264,63.018500207299994,-0.2386598510000013,-0.8544416274327319,63.001616437533336,3.138646707999996,1.2859003757657446,61.638276028620005,5.612716515999999,2.5356964874977588,51.79617342861666,27.581156452000002,20.084168038489967,41.2998079375,44.021596941,31.188886395929476
2021-07-01,33543.11,2109.29,63186489293.0,24461353225.0,63.186489293,24.461353225,63.0390340216,0.20533814299999875,-0.4104436334327318,63.015953684866666,0.43011742000000197,-1.4226289122342495,61.742955017519996,5.233949445,2.15692941649776,52.01841293035833,26.668740209,19.171751795489964,41.521187258235,44.275864147,31.443153601929478
2021-07-02,33804.54,2155.65,63008540139.0,24559899503.0,63.008540139,24.559899503,63.0668473482,0.27813326599999755,-0.33764851043273303,63.01432132383333,-0.04897083100000543,-1.9017171632342569,61.84121928812,4.91321353,1.83619350149776,52.24194812829167,26.824223751999995,19.32723533848996,41.741676833199996,44.097914992999996,31.265204447929474
2021-07-03,34682.84,2227.18,63177945820.0,24729271569.0,63.17794582,24.729271569,63.06552977489999,-0.013175733000004186,-0.6289575094327348,63.024342560633336,0.3006371039999962,-1.5521092282342552,61.95469629212,5.673850199999997,2.5968301714977566,52.46566461155,26.845977990999998,19.348989577489963,41.96301343657,44.267320674,31.434610128929474
2021-07-04,35287.97,2323.27,63106834156.0,24749706440.0,63.106834156,24.74970644,63.067870534399994,0.023407594999994785,-0.5923741814327358,63.030197859266664,0.17565895899999617,-1.6770873732342553,62.06020852866,5.275611826999999,2.1985917984977585,52.69024118108334,26.949188344,19.452199930489964,42.18299325788999,43.995964263999994,31.16325371892947
2021-07-05,33702.79,2196.71,62598637410.0,24698950801.0,62.59863741,24.698950801,63.023320602599995,-0.445499317999996,-1.0612810944327267,63.01844987476667,-0.3524395349999949,-2.2051858672342464,62.15960777274,4.969962204000005,1.892942175497765,52.909568894066666,26.319325558000003,18.822337144489968,42.40043209548,43.487767518,30.655056972929476
2021-07-06,34237.66,2322.63,63144877332.0,24784636183.0,63.144877332,24.784636183,63.042787540999996,0.1946693840000009,-0.4211123924327297,63.02414787986667,0.17094015299999654,-1.681806179234255,62.2670215188,5.370687302999997,2.2936672744977566,53.13305997945833,26.818930246999997,19.321941833489962,42.62060213268,44.034007439999996,31.201296894929474
2021-07-07,33880.79,2317.12,63062886157.0,25007772751.0,63.062886157,25.007772751,63.0385979762,-0.04189564800000056,-0.6576774244327311,63.023847532333335,-0.00901042599999613,-1.8617567582342476,62.343077281039996,3.8027881120000018,0.7257680834977616,53.35670632323333,26.837561253000004,19.34057283948997,42.839360990275,43.751771519,30.91906097392948
2021-07-08,32874.01,2114.51,62893748617.0,25049282143.0,62.893748617,25.049282143,63.026041187299995,-0.1255678890000027,-0.7413496654327333,63.02286134253333,-0.029585693999997886,-1.8823320262342493,62.42624593144001,4.158432519999998,1.0814124914977579,53.56994103600833,25.588165533,18.091177119489966,43.05727416017,43.582633979,30.749923433929478
2021-07-09,33804.2,2145.67,63072237080.0,25195666135.0,63.07223708,25.195666135,63.0184418091,-0.07599378199999762,-0.6917755584327282,63.023324133333325,0.013883724000002928,-1.8388626082342485,62.516325840979995,4.503995477000004,1.4269754484977635,53.783020960225,25.569590906000002,18.072602492489967,43.27607977238,43.761122442,30.92841189692948
2021-07-10,33515.13,2110.47,63114140399.0,25295633912.0,63.114140399,25.295633912,63.036633640299996,0.18191831200000053,-0.43386346443273005,63.026596018499994,0.09815655500000275,-1.7545897772342487,62.59500651428,3.934033665000001,0.857013636497761,53.99483577650833,25.417777954,17.920789540489967,43.494343983384994,43.652842201,30.820131655929476
2021-07-11,34249.3,2140.45,63176009188.0,25329116463.0,63.176009188,25.329116463,63.035585629799996,-0.010480104999999185,-0.6262618814327298,63.027250202,0.019625505000000487,-1.833120827234251,62.66163816852,3.3315827119999994,0.25456268349775923,54.20723047269167,25.487363542000004,17.99037512848997,43.712917538335,43.71471099,30.882000444929478
2021-07-12,33088.51,2032.88,62964366865.0,25300760262.0,62.964366865,25.300760262,63.0311683024,-0.04417327399999493,-0.6599550504327255,63.0277648399,0.015439137000001324,-1.8373071952342501,62.719277495179995,2.881966333000001,-0.19505369550223906,54.4178851895,25.278566017000003,17.781577603489968,43.92943165794,43.302823921,30.470113375929476
2021-07-13,32737.47,1940.61,63054698514.0,25818064022.0,63.054698514,25.818064022,63.018843571800005,-0.12324730599999612,-0.7390290824327267,63.02377191216667,-0.1197878320000001,-1.9725341642342515,62.7604992225,2.061086366000005,-1.0159336625022353,54.620379716883335,24.299343286000003,16.802354872489968,44.14539621205999,43.192910824,30.36020027892948
2021-07-14,32820.5,1994.22,63163827905.0,25765770661.0,63.163827905,25.765770661,63.0245429467,0.056993749000000093,-0.5587880274327305,63.033573061,0.29403446499999575,-1.5587118672342557,62.80181310252,2.065694000999997,-1.011326027502243,54.8189833671,23.832438026,16.335449612489963,44.361906413135,43.302040215,30.469329669929476
2021-07-15,31867.46,1918.17,63067986720.0,25341152666.0,63.06798672,25.341152666,63.0714778777,0.46934930999999835,-0.14643246643273222,63.0366277922,0.09164193600000203,-1.7611043962342494,62.84355018066,2.0868539069999983,-0.9901661215022419,55.01724169906666,23.790999835999997,16.294011422489962,44.577937408284996,43.20619903,30.373488484929478
2021-07-16,31401.76,1877.05,63096500854.0,25680919423.0,63.096500854,25.680919423,63.06664022990001,-0.048376478000001555,-0.6641582544327321,63.03693639323333,0.009258031000001665,-1.8434883012342498,62.888110719059995,2.228026919999998,-0.8489931085022424,55.214969159091666,23.727295202999997,16.230306789489962,44.794110974104996,43.234713164,30.402002618929476
2021-07-17,31546.64,1899.96,62885530808.0,25689016990.0,62.885530808,25.68901699,63.048904695,-0.1773553490000026,-0.7931371254327332,63.039395897333335,0.0737851230000004,-1.778961209234251,62.9085085559,1.0198918419999998,-2.0571281865022404,55.410994829766665,23.523080481,16.026092067489966,45.008228465965004,42.823498372,29.99078782692948
2021-07-18,31806.3,1891.96,63015621694.0,25793165676.0,63.015621694,25.793165676,63.0610920027,0.1218730769999965,-0.4939086994327341,63.036929818433336,-0.07398236700000638,-1.9267286992342578,62.92983041376,1.0660928929999969,-2.0109271355022433,55.607937829308334,23.633159944999996,16.13617153148996,45.222996412255,42.953589257999994,30.12087871292947
2021-07-19,30847.55,1818.6,63068616735.0,25990195837.0,63.068616735,25.990195837,63.06072996819999,-0.0036203450000016346,-0.6194021214327322,63.04051265656666,0.10748514400000175,-1.7452611882342497,62.954031283819994,1.2100435030000014,-1.8669765255022388,55.796962847066666,22.683002131000002,15.186013717489967,45.43799519415,42.999756379000004,30.167045833929482
2021-07-20,29795.55,1786.52,63024765263.0,25990119247.0,63.024765263,25.990119247,63.051792454600005,-0.08937513600000102,-0.7051569124327316,63.035642100733334,-0.1461166750000018,-1.9988630072342533,63.0186550815,3.2311898839999955,0.1541698554977553,55.98594533048333,22.67789801,15.180909596489965,45.65292624466,42.986210102,30.15349955692948
2021-07-21,32139.48,1994.98,63026308064.0,26076056513.0,63.026308064,26.076056513,63.036822342200004,-0.14970112400000346,-0.765482900432734,63.0371473312,0.04515691399999611,-1.8075894182342553,63.02405380532001,0.2699361909999993,-2.807083837502241,56.174875996249995,22.671679892,15.174691478489965,45.865165609455,42.447872958999994,29.615162413929472
2021-07-22,32299.47,2024.74,63063447391.0,26286619168.0,63.063447391,26.286619168,63.0467303948,0.0990805259999945,-0.5167012504327361,63.048248681800004,0.3330405179999971,-1.5197058142342543,63.02417253374,0.005936420999994141,-3.071083607502246,56.365868147275,22.919058123,15.422069709489964,46.07346236731,41.659351571,28.82664102592948
2021-07-23,33637.92,2125.57,62991766528.0,26186155489.0,62.991766528,26.186155489,63.0404371962,-0.06293198600000238,-0.678713762432733,63.0416035143,-0.19935502500000268,-2.052101357234254,63.02646168998,0.11445781199999772,-2.9625622165022425,56.556094337733334,22.827142854999998,15.330154441489963,46.281656698750005,41.638866288,28.80615574292948
2021-07-24,34282.56,2185.98,63058236641.0,26195962164.0,63.058236641,26.195962164,63.029878069800006,-0.10559126399999741,-0.721373040432728,63.0407638503,-0.02518992000000253,-1.877936252234254,63.029002918859995,0.12706144399999886,-2.9499585845022414,56.74686684570834,22.892700957000002,15.395712543489967,46.49029167492,41.726995234,28.894284688929478
2021-07-25,35369.93,2194.34,63048924683.0,26291246637.0,63.048924683,26.291246637,63.0279718661,-0.019062036999997645,-0.6348438134327282,63.0409234488,0.004787955000004729,-1.8479583772342467,63.03095987361999,0.09784773800000579,-2.9791722905022344,56.930671266400005,22.056530483000003,14.559542069489968,46.695547407439996,41.051146504,28.21843595892948
2021-07-26,37269.52,2228.67,63085443207.0,26465405738.0,63.085443207,26.465405738,63.02686610139999,-0.011057647000001225,-0.6268394234327318,63.04543129076667,0.1352352589999981,-1.7175110732342533,63.03318999417999,0.11150602799999376,-2.9655140005022464,57.11462767148334,22.07476861,14.577780196489964,46.896909182745006,40.272355061,27.439644515929476
2021-07-27,39496.69,2301.98,63310758965.0,26246116613.0,63.310758965,26.246116613,63.06938891709999,0.4252281569999994,-0.1905536194327312,63.0522971961,0.20597715999999622,-1.6467691722342552,63.037967241820006,0.23886238200000065,-2.8381576465022396,57.29929169814167,22.159683199,14.662694785489965,47.10015680458,40.649524367,27.816813821929475
2021-07-28,40030.01,2301.12,63175363017.0,26513829488.0,63.175363017,26.513829488,63.08536304940001,0.15974132300000576,-0.4560404534327248,63.05749874646667,0.15604651099999955,-1.696699821234252,63.04300781594,0.2520287060000044,-2.824991322502236,57.484264399575,22.196724172000003,14.699735758489968,47.299054057715004,39.779450627,26.94674008192948
2021-07-29,40030.52,2383.24,62750837856.0,26513373272.0,62.750837856,26.513373272,63.05358516150001,-0.31777887900000223,-0.9335606554327328,63.04425231293333,-0.3973930060000015,-2.250139338234253,63.03685750594,-0.30751550000000094,-3.384535528502241,57.66546635079167,21.744234145999997,14.247245732489962,47.4955191533,39.293019117,26.460308571929477
2021-07-30,42231.83,2463.61,63110070063.0,26341046066.0,63.110070063,26.341046066,63.0621156415,0.08530480000000296,-0.5304769764327276,63.050180578799996,0.17784797600000246,-1.674898356234249,63.03873923032,0.09408621900000469,-2.9829338095022355,57.839528365650004,20.887441783,13.390453369489965,47.694151950995,39.72655953900001,26.893848993929485
2021-07-31,41474.72,2531.75,63041272483.0,26652735034.0,63.041272483,26.652735034,63.063612083399995,0.014964419000001783,-0.6008173574327288,63.04534001846666,-0.14521681000000086,-1.9979631422342523,63.03643700632,-0.11511120000000119,-3.1921312285022414,58.01285953955001,20.799740868,13.302752454489966,47.891687947399994,39.507199281,26.674488735929476
2021-08-01,39870.76,2556.41,62913519682.0,26508722814.0,62.913519682,26.508722814,63.0486193125,-0.1499277089999964,-0.765709485432727,63.0421726699,-0.09502045699999684,-1.9477667892342483,63.0357288454,-0.03540804600000058,-3.112428074502241,58.18518752640833,20.679358423000004,13.182370009489969,48.087303127035,39.123035927000004,26.29032538192948
2021-08-02,39158.53,2608.44,63111329329.0,26521016129.0,63.111329329,26.521016129,63.06057559259999,0.11956280100000072,-0.49621897543272986,63.0399521202,-0.06661649099999778,-1.9193628232342492,63.03446570506,-0.06315701700000176,-3.140177045502242,58.359137110891666,20.873950137999998,13.376961724489963,48.28375387393,39.290149379,26.457438833929476
2021-08-03,38189.3,2508.21,62970599321.0,26574174966.0,62.970599321,26.574174966,63.05181186059999,-0.08763731999999891,-0.7034190964327295,63.035410959033335,-0.13623483499999622,-1.9889811672342477,63.036481822679995,0.10080588099999943,-2.976214147502241,58.53195416818333,20.738046875000002,13.241058461489967,48.480182433989995,39.285712012000005,26.453001466929482
2021-08-04,39738.56,2725.72,63325161015.0,26573351373.0,63.325161015,26.573351373,63.0794354938,0.2762363319999963,-0.33954544443273427,63.059628412533336,0.726523604999997,-1.1262227272342544,63.0434581473,0.3488162310000007,-2.7282037975022395,58.69815287755,19.943845124,12.446856710489964,48.67806983152,39.577479506,26.74476896092948
2021-08-05,40888.18,2829.23,61509320964.0,26719341733.0,61.509320964,26.719341733,62.92182326950001,-1.5761222430000004,-2.191904019432731,63.00510986693333,-1.6355563680000031,-3.4883027002342546,63.01189971012,-1.577921859,-4.65494188750224,58.84886691099167,18.085684012999998,10.588695599489963,48.86668588011,37.72320971799999,24.89049917292947
2021-08-06,42852.18,2892.36,61911374134.0,26726882907.0,61.911374134,26.726882907,62.781884786400006,-1.399384830999999,-2.0151666074327297,62.96672613283333,-1.1515120230000022,-3.0042583552342537,62.9938922791,-0.9003715509999992,-3.9773915795022394,58.994907592875,17.524881825999998,10.027893412489963,49.057781999910006,38.21922396,25.386513414929478
2021-08-07,44617.96,3162.43,61983710067.0,26776622283.0,61.983710067,26.776622283,62.662719491400004,-1.1916529500000053,-1.807434726432736,62.936391514499995,-0.910038550000003,-2.7627848822342544,62.971774399219996,-1.1058939940000059,-4.182914022502246,59.14069392590833,17.494359963999997,9.997371550489962,49.247006001575,37.844800332999995,25.012089787929472
2021-08-08,43827.75,3013.75,62954824975.0,26875031288.0,62.954824975,26.875031288,62.6831182033,0.2039871190000042,-0.41179465743272636,62.93247777766667,-0.11741210499999966,-1.970158437234251,62.971648266900004,-0.006306615999996268,-3.0833266445022365,59.29541418595,18.566431205,11.069442791489966,49.44141041054,38.880881793,26.048171247929478
2021-08-09,46292.61,3164.94,63000118604.0,26952878399.0,63.000118604,26.952878399,62.67212305739999,-0.10995145900000125,-0.7257332354327318,62.92867705116667,-0.11402179499999932,-1.9667681272342508,62.968233000219996,-0.1707633340000001,-3.2477833625022403,59.45060241634167,18.622587647000003,11.125599233489968,49.63600530125001,38.918978142,26.086267596929478
2021-08-10,45601.03,3141.67,63223470401.0,26763265160.0,63.223470401,26.76326516,62.6903428492,0.18219791799999996,-0.4335838584327306,62.9302590916,0.04746121299999828,-1.8052851192342532,62.97307938524,0.24231925099999785,-2.8347007775022424,59.598690309041665,17.770547124000004,10.273558710489969,49.83140149587,39.079238923999995,26.246528378929472
2021-08-11,45556.69,3163.42,62828781300.0,26646877461.0,62.8287813,26.646877461,62.681869011,-0.08473838199999761,-0.7005201584327282,62.925739572766666,-0.13558556499999952,-1.988331897234251,62.97504687378,0.0983744270000031,-2.978645601502237,59.743542638116665,17.382279489000005,9.88529107548997,50.024923205925,38.704342011,25.87163146592948
2021-08-12,44425.52,3047.29,63024069244.0,26559785906.0,63.024069244,26.559785906,62.6731430025,-0.08726008499999693,-0.7030418614327275,62.9247185971,-0.0306292699999986,-1.88337560223425,62.9717058276,-0.1670523089999989,-3.244072337502239,59.87317050378333,15.555343880000002,8.058355466489967,50.219642020845,38.943762984,26.11105243892948
2021-08-13,47832.93,3324.26,62980770610.0,26630602613.0,62.98077061,26.630602613,62.6741601314,0.010171288999998751,-0.6056104874327318,62.91861668726666,-0.18305729499999757,-2.035803627234249,62.96965270858,-0.10265595100000269,-3.179675979502243,60.003052566758335,15.585847557000001,8.088859143489966,50.414023230480005,38.876241926999995,26.043531381929473
2021-08-14,47102.03,3266.71,62876084465.0,26522600501.0,62.876084465,26.522600501,62.6292524764,-0.4490765500000009,-1.0648583264327316,62.912219945433336,-0.19190225500000224,-2.0446485872342537,62.96629166332,-0.16805226299999987,-3.24507229150224,60.13194004145833,15.466496964000001,7.969508550489965,50.60772924545499,38.741202994999995,25.908492449929472
2021-08-15,47015.94,3311.12,63910666099.0,26474851262.0,63.910666099,26.474851262,62.8693869899,2.4013451349999997,1.785563358567269,62.93935878693333,0.8141652449999981,-1.0385810872342534,62.98550082634,0.9604581509999974,-2.116561877502243,60.261541319833334,15.552153404999999,8.055164991489963,50.804317754665,39.317701842,26.484991296929476
2021-08-16,45927.4,3147.63,63979324865.0,26458863776.0,63.979324865,26.458863776,63.076182063,2.0679507310000034,1.4521689545672727,62.975818588833334,1.0937940570000038,-0.7589522752342477,63.002991687539996,0.8745430600000006,-2.2024769685022396,60.390737490633335,15.503540496,8.006552082489964,50.999383486184996,39.013146304,26.18043575892948
2021-08-17,44684.43,3011.96,63891978393.0,26452842755.0,63.891978393,26.452842755,63.2670088956,1.9082683260000053,1.2924865495672746,63.0050304788,0.8763566990000058,-0.9763896332342457,63.020444925279996,0.8726618869999996,-2.2043581415022406,60.502838042483326,13.452066222,5.955077808489963,51.191915735414995,38.506449846,25.67373930092948
2021-08-18,44714.54,3013.52,63997805657.0,26401592934.0,63.997805657,26.401592934,63.371306963799995,1.0429806819999996,0.427198905567269,63.036003442866665,0.9291889220000016,-0.9235574102342499,63.03743642118,0.8495747950000023,-2.227445233502238,60.616134275441674,13.595547955,6.098559541489965,51.383482660190005,38.313384955000004,25.48067440992948
2021-08-19,46761.49,3184.74,64018055373.0,26304572587.0,64.018055373,26.304572587,63.4731006407,1.017936768999995,0.4021549925672644,63.069113113200004,0.9932901099999967,-0.8594562222342548,63.0591530869,1.0858332859999962,-1.991186742502244,60.729367221416666,13.587953516999995,6.0909651034899595,51.574961768395,38.295821640999996,25.463111095929474
2021-08-20,49336.45,3286.5,64441003040.0,26146903021.0,64.44100304,26.146903021,63.594853904599994,1.217532638999998,0.6017508625672675,63.116269612399996,1.4146949759999998,-0.4380513562342516,63.08424336184,1.2545137469999972,-1.822506281502243,60.847487668258324,14.174453620999998,6.677465207489962,51.766238678585,38.25538203799999,25.42267149292947
